previous_index,Keyword,Title,Author,Publication_title,Publication_date,Place_of_publication,First_page,Section,Document_URL,State
175,cap_and_trade,United against cap and trade,"Ellis, Jonathan","Argus Leader; Sioux Falls, S.D.","Nov 2, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/united-against-cap-trade/docview/282998661/se-2?accountid=13360,SD
182,cap_and_trade,Cap-and-trade 'not happening ... soon',"Montgomery, David","Argus Leader; Sioux Falls, S.D.","Sep 15, 2012","Sioux Falls, S.D.",,A,https://www.proquest.com/newspapers/cap-trade-not-happening-soon/docview/1040818099/se-2?accountid=13360,SD
204,cap_and_trade,Cap-and-trade might spur better conservation,"Gabrukiewicz, Thom","Argus Leader; Sioux Falls, S.D.","Aug 9, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/cap-trade-might-spur-better-conservation/docview/282944153/se-2?accountid=13360,SD
485,cap_and_trade,"Challenge: Balance ag, environment","Harriman, Peter","Argus Leader; Sioux Falls, S.D.","Jul 23, 2007","Sioux Falls, S.D.",,Front Page,https://www.proquest.com/newspapers/challenge-balance-ag-environment/docview/282929620/se-2?accountid=13360,SD
685,cap_and_trade,Noem questions Varilek on environmental work,"Montgomery, David","Argus Leader; Sioux Falls, S.D.","Sep 15, 2012","Sioux Falls, S.D.",,A,https://www.proquest.com/newspapers/noem-questions-varilek-on-environmental-work/docview/1040822482/se-2?accountid=13360,SD
942,cap_and_trade,South Dakotans will pay more in effort to curb climate change,"Gabrukiewicz, Thom","Argus Leader; Sioux Falls, S.D.","Aug 9, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/south-dakotans-will-pay-more-effort-curb-climate/docview/282943770/se-2?accountid=13360,SD
982,cap_and_trade,Howard a hot spot in jobs debate,"KING, LEDYARD","Argus Leader; Sioux Falls, S.D.","Nov 16, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/howard-hot-spot-jobs-debate/docview/282973819/se-2?accountid=13360,SD
1183,cap_and_trade,Thune blasts climate bill,"King, Ledyard","Argus Leader; Sioux Falls, S.D.","Nov 5, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/thune-blasts-climate-bill/docview/282929422/se-2?accountid=13360,SD
1219,cap_and_trade,Energy plan draws protests,"Reiss, Elizabeth","Argus Leader; Sioux Falls, S.D.","Jun 25, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/energy-plan-draws-protests/docview/282762384/se-2?accountid=13360,SD
1584,cap_and_trade,State backs air-quality rules,"Shouse, Ben","Argus Leader; Sioux Falls, S.D.","Dec 7, 2003","Sioux Falls, S.D.",,Sioux Empire,https://www.proquest.com/newspapers/state-backs-air-quality-rules/docview/282934184/se-2?accountid=13360,SD
1749,cap_and_trade,State joins EPA lawsuit,"Hult, John","Argus Leader; Sioux Falls, S.D.","Mar 20, 2010","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/state-joins-epa-lawsuit/docview/283035445/se-2?accountid=13360,SD
1813,cap_and_trade,Varilek striving to win over S.D. - fast,"Montgomery, David","Argus Leader; Sioux Falls, S.D.","Oct 21, 2012","Sioux Falls, S.D.",,A,https://www.proquest.com/newspapers/varilek-striving-win-over-s-d-fast/docview/1114766097/se-2?accountid=13360,SD
1882,cap_and_trade,Leading the climate charge,"Gabrukiewicz, Thom","Argus Leader; Sioux Falls, S.D.","Nov 12, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/leading-climate-charge/docview/283018209/se-2?accountid=13360,SD
2300,cap_and_trade,Noem goes on the offensive in campaign,,"Argus Leader; Sioux Falls, S.D.","Sep 16, 2012","Sioux Falls, S.D.",,B,https://www.proquest.com/newspapers/noem-goes-on-offensive-campaign/docview/1040806771/se-2?accountid=13360,SD
2818,cap_and_trade,House OKs climate plan,"KING, LEDYARD","Argus Leader; Sioux Falls, S.D.","Jun 27, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/house-oks-climate-plan/docview/282945499/se-2?accountid=13360,SD
2917,cap_and_trade,S.D. leaders attack rule for coal-fired power plants,"Winchester, Cody","Argus Leader; Sioux Falls, S.D.","Oct 17, 2011","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/s-d-leaders-attack-rule-coal-fired-power-plants/docview/898519459/se-2?accountid=13360,SD
4915,cap_and_trade,Ellis: Breaking down who's on GOP's watch list,"Ellis, Jonathan","Argus Leader; Sioux Falls, S.D.","Apr 3, 2011","Sioux Falls, S.D.",,VOICES,https://www.proquest.com/newspapers/ellis-breaking-down-whos-on-gops-watch-list/docview/859684563/se-2?accountid=13360,SD
5060,cap_and_trade,Big Stone II plug pulled,"Gabrukiewicz, Thom","Argus Leader; Sioux Falls, S.D.","Nov 3, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/big-stone-ii-plug-pulled/docview/282867142/se-2?accountid=13360,SD
5080,cap_and_trade,Rounds on the sideline for now,"Ellis, Jonathan","Argus Leader; Sioux Falls, S.D.","Feb 14, 2010","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/rounds-on-sideline-now/docview/283024411/se-2?accountid=13360,SD
5296,cap_and_trade,Herseth Sandlin walks narrow political line,"Ellis, Jonathan","Argus Leader; Sioux Falls, S.D.","Oct 10, 2010","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/herseth-sandlin-walks-narrow-political-line/docview/757107853/se-2?accountid=13360,SD
